artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-SIM-GRAPH-COUPLED-ORIENT-ANALYSIS-v1-6,ra_graph_coupled_orientation_extraction.py,py,canonical_run_confirmed,analysis_source,RA-SIM-GRAPH-COUPLED-ORIENT-001;RA-SIM-GRAPH-COUPLED-ORIENT-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/analysis/ra_graph_coupled_orientation_extraction.py,b5fdad06ea24fb59de3d537ee8f1d1bd963e98b37432c25c27af21194f5ae021,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/analysis/ra_graph_coupled_orientation_extraction.py,"Pure-Python analysis module; built from scratch (~480 lines). Imports v0.9 simulator (ra_causal_dag_native_cert_overlap, ra_causal_dag_channel_workbench, ra_causal_dag_support_family_monotonicity) via dynamic importlib + sys.path. For each v0.9 trial: runs evaluate_native_overlap_certified_family on state to get rescue + native overlaps, then computes graph_coupled_orientation_link_overlap on the same state.dag via edge-pair-sign Jaccard. In-house OLS solver for partial correlation. v1_6 disconnection closure: rescue and orientation_overlap come from same DAG instance per trial.",active RAKB v0.5 14-column artifact upsert,analysis/ra_graph_coupled_orientation_extraction.py,analysis_source
ART-SIM-GRAPH-COUPLED-ORIENT-RUNSCRIPT-v1-6,run_graph_coupled_orientation_extraction_v1_6.py,py,canonical_run_confirmed,analysis_source,RA-SIM-GRAPH-COUPLED-ORIENT-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/scripts/run_graph_coupled_orientation_extraction_v1_6.py,67c4b50c46b7fd07ac1dd803426cc85c91dc0c0589cfc3e4ad3b3e566024fd70,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/scripts/run_graph_coupled_orientation_extraction_v1_6.py,CLI wrapper.,active RAKB v0.5 14-column artifact upsert,scripts/run_graph_coupled_orientation_extraction_v1_6.py,analysis_source
ART-SIM-GRAPH-COUPLED-ORIENT-TESTS-v1-6,test_v1_6_graph_coupled_orientation_extraction.py,py,canonical_run_validated,validation_log,RA-SIM-GRAPH-COUPLED-ORIENT-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/tests/test_v1_6_graph_coupled_orientation_extraction.py,7e837cf5ac576176b3f6e3bb0a99f5e56efdd3929ece8c46de31fb171a6b00e1,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/tests/test_v1_6_graph_coupled_orientation_extraction.py,"5 unit tests including an end-to-end integration test that runs the v0.9 simulator on a tiny config (1 seed, 1 mode, 2 targets); all pass.",active RAKB v0.5 14-column artifact upsert,tests/test_v1_6_graph_coupled_orientation_extraction.py,validation_log
ART-SIM-GRAPH-COUPLED-ORIENT-README-v1-6,README_RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026.md,md,canonical_run_confirmed,packet_provenance,RA-SIM-GRAPH-COUPLED-ORIENT-001;RA-SIM-GRAPH-COUPLED-ORIENT-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/README_RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026.md,e8e6e47f5511d9d7c37df3c840f18a6cf980f78e4dae702aab88cb800a45d402,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/README_RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026.md,Packet README documenting the disconnection closure + reversed-sign empirical finding + v1.5 retraction.,active RAKB v0.5 14-column artifact upsert,README_RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026.md,packet_provenance
ART-SIM-GRAPH-COUPLED-ORIENT-REPORT-v1-6,RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_Report_May05_2026.md,md,canonical_run_confirmed,formal_bridge_report,RA-SIM-GRAPH-COUPLED-ORIENT-001;RA-SIM-GRAPH-COUPLED-ORIENT-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_Report_May05_2026.md,550a45eb55534fde382ca9f4b5f41b2dbf97999a08fa4704c5681392e9ada40e,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/reports/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_Report_May05_2026.md,Packet narrative report with full canonical numbers + retraction discipline.,active RAKB v0.5 14-column artifact upsert,reports/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_Report_May05_2026.md,formal_bridge_report
ART-SIM-GRAPH-COUPLED-ORIENT-VALIDATION-v1-6,validation_unittest_v1_6.log,log,canonical_run_confirmed,validation_log,RA-SIM-GRAPH-COUPLED-ORIENT-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/reports/validation_unittest_v1_6.log,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/reports/validation_unittest_v1_6.log,5 unit tests pass.,active RAKB v0.5 14-column artifact upsert,reports/validation_unittest_v1_6.log,validation_log
ART-SIM-GRAPH-COUPLED-ORIENT-TRIAL-ROWS-v1-6,ra_v1_6_trial_rows.csv,csv,canonical_run_validated,analysis_output,RA-SIM-GRAPH-COUPLED-ORIENT-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_trial_rows.csv,4996f76830da403f6f64b43e0c9940100022febba7b72b3e5264ba0d6002dc72,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_trial_rows.csv,Per-trial rows; 192 rows; each row carries v0.9 trial output PLUS the v1_6_graph_coupled_orientation_link_overlap computed inline on the same state.dag.,active RAKB v0.5 14-column artifact upsert,outputs/ra_v1_6_trial_rows.csv,analysis_output
ART-SIM-GRAPH-COUPLED-ORIENT-PER-CELL-v1-6,ra_v1_6_per_cell_aggregated.csv,csv,canonical_run_validated,analysis_output,RA-SIM-GRAPH-COUPLED-ORIENT-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_per_cell_aggregated.csv,4096618b34659fef3c64a196cdfcac5aba3d91ddf10822a95bc47c76d7820fc4,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_per_cell_aggregated.csv,24 per-cell rows aggregating 192 trials by (mode x semantics x severity x threshold x support_width).,active RAKB v0.5 14-column artifact upsert,outputs/ra_v1_6_per_cell_aggregated.csv,analysis_output
ART-SIM-GRAPH-COUPLED-ORIENT-DECOUPLING-v1-6,ra_v1_6_decoupling_audit.csv,csv,canonical_run_validated,analysis_output,RA-SIM-GRAPH-COUPLED-ORIENT-001,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_decoupling_audit.csv,2413d3fb55fa76b368aa35c77a5410c503f144de47bc1b6601549bd508987c3d,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_decoupling_audit.csv,12/12 cells decoupled; max_abs_diff 1.0 across all four legacy comparison surfaces.,active RAKB v0.5 14-column artifact upsert,outputs/ra_v1_6_decoupling_audit.csv,analysis_output
ART-SIM-GRAPH-COUPLED-ORIENT-PARTIAL-CORR-v1-6,ra_v1_6_partial_correlation.csv,csv,canonical_run_validated,analysis_output,RA-SIM-GRAPH-COUPLED-ORIENT-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_partial_correlation.csv,93367309d98cf9d9dc4dc2b0df634c9bf335fa938efc9cc8b371cceed9fdb8e6,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_partial_correlation.csv,"Partial correlation table; rescue_residual_std=0.0 across all 6 cells at v1.6's small sample size, meaning support+frontier explain all rescue variation in this subset; v1.5 partial corr does not reproduce.",active RAKB v0.5 14-column artifact upsert,outputs/ra_v1_6_partial_correlation.csv,analysis_output
ART-SIM-GRAPH-COUPLED-ORIENT-SPECIFICITY-v1-6,ra_v1_6_specificity.csv,csv,canonical_run_validated,analysis_output,RA-SIM-GRAPH-COUPLED-ORIENT-002,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_specificity.csv,9d25ada3022f909223a095dc7f6e1c467480023bccd66d2422b089291bbaf525,2b614cd6b0da2983d9ba3bdeaad079744e2ca442,src/RA_AQFT/RA_CausalDAG_MotifCommitSimulator_v1_6_GraphCoupledOrientationExtraction_May05_2026/outputs/ra_v1_6_specificity.csv,"Specificity table; HEADLINE NEGATIVE FINDING - both orientation_degradation cells reversed_or_negative (gap -0.146/-0.229); ledger_failure ledger_control_not_resolved (gap -0.375/-0.292); selector_stress not_certification_channel.",active RAKB v0.5 14-column artifact upsert,outputs/ra_v1_6_specificity.csv,analysis_output
