mode,family_semantics,component,controls,partial_corr_with_rescue,component_residual_std,rescue_residual_std,partial_status
ledger_failure,at_least_k,orientation_overlap,support_overlap;frontier_overlap,,2.6874220530932865e-17,0.0833138268098737,no_independent_component_variation_after_support_frontier_control
ledger_failure,at_least_k,ledger_overlap,support_overlap;frontier_overlap,-0.1771865344281766,0.008891382972329512,0.0833138268098737,resolved
ledger_failure,at_least_k,causal_past_overlap,support_overlap;frontier_overlap,-0.1892958967700163,0.004201131593104387,0.0833138268098737,resolved
ledger_failure,at_least_k,bdg_kernel_overlap,support_overlap;frontier_overlap,-0.1595849482831363,0.007913308015533261,0.0833138268098737,resolved
ledger_failure,at_least_k,firewall_overlap,support_overlap;frontier_overlap,-0.09968902897558671,0.022335534300242873,0.0833138268098737,resolved
ledger_failure,augmented_exact_k,orientation_overlap,support_overlap;frontier_overlap,,3.179800655392251e-17,0.07972442102559198,no_independent_component_variation_after_support_frontier_control
ledger_failure,augmented_exact_k,ledger_overlap,support_overlap;frontier_overlap,-0.1004177142781198,0.009442323771600758,0.07972442102559198,resolved
ledger_failure,augmented_exact_k,causal_past_overlap,support_overlap;frontier_overlap,-0.1032869416971893,0.004208452426980626,0.07972442102559198,resolved
ledger_failure,augmented_exact_k,bdg_kernel_overlap,support_overlap;frontier_overlap,-0.10520058250004663,0.007441325330196562,0.07972442102559198,resolved
ledger_failure,augmented_exact_k,firewall_overlap,support_overlap;frontier_overlap,-0.051194459468408476,0.02214365716485385,0.07972442102559198,resolved
orientation_degradation,at_least_k,orientation_overlap,support_overlap;frontier_overlap,,2.6874220530932865e-17,0.08308390559500829,no_independent_component_variation_after_support_frontier_control
orientation_degradation,at_least_k,ledger_overlap,support_overlap;frontier_overlap,-0.24040191501399258,0.008891382972329512,0.08308390559500829,resolved
orientation_degradation,at_least_k,causal_past_overlap,support_overlap;frontier_overlap,-0.2492430710944077,0.004201131593104387,0.08308390559500829,resolved
orientation_degradation,at_least_k,bdg_kernel_overlap,support_overlap;frontier_overlap,-0.22531687803471273,0.007913308015533261,0.08308390559500829,resolved
orientation_degradation,at_least_k,firewall_overlap,support_overlap;frontier_overlap,-0.160901277682494,0.022335534300242873,0.08308390559500829,resolved
orientation_degradation,augmented_exact_k,orientation_overlap,support_overlap;frontier_overlap,,3.179800655392251e-17,0.07859864451833236,no_independent_component_variation_after_support_frontier_control
orientation_degradation,augmented_exact_k,ledger_overlap,support_overlap;frontier_overlap,-0.13945279369464939,0.009442323771600758,0.07859864451833236,resolved
orientation_degradation,augmented_exact_k,causal_past_overlap,support_overlap;frontier_overlap,-0.14494649336605647,0.004208452426980626,0.07859864451833236,resolved
orientation_degradation,augmented_exact_k,bdg_kernel_overlap,support_overlap;frontier_overlap,-0.1681154229466009,0.007441325330196562,0.07859864451833236,resolved
orientation_degradation,augmented_exact_k,firewall_overlap,support_overlap;frontier_overlap,-0.12316300997821676,0.02214365716485385,0.07859864451833236,resolved
selector_stress,at_least_k,orientation_overlap,support_overlap;frontier_overlap,,2.6874220530932865e-17,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,at_least_k,ledger_overlap,support_overlap;frontier_overlap,,0.008891382972329512,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,at_least_k,causal_past_overlap,support_overlap;frontier_overlap,,0.004201131593104387,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,at_least_k,bdg_kernel_overlap,support_overlap;frontier_overlap,,0.007913308015533261,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,at_least_k,firewall_overlap,support_overlap;frontier_overlap,,0.022335534300242873,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,augmented_exact_k,orientation_overlap,support_overlap;frontier_overlap,,3.179800655392251e-17,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,augmented_exact_k,ledger_overlap,support_overlap;frontier_overlap,,0.009442323771600758,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,augmented_exact_k,causal_past_overlap,support_overlap;frontier_overlap,,0.004208452426980626,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,augmented_exact_k,bdg_kernel_overlap,support_overlap;frontier_overlap,,0.007441325330196562,0.0,no_independent_component_variation_after_support_frontier_control
selector_stress,augmented_exact_k,firewall_overlap,support_overlap;frontier_overlap,,0.02214365716485385,0.0,no_independent_component_variation_after_support_frontier_control
