mode,comparison,max_abs_diff,mean_abs_diff,status
ledger_failure,per_graph_orientation_link_vs_support_overlap,0.8176149776149777,0.46010580573720034,decoupled
ledger_failure,per_graph_orientation_link_vs_frontier_overlap,0.8176149776149777,0.46010580573720034,decoupled
ledger_failure,per_graph_orientation_link_vs_legacy_orientation_overlap,0.8176149776149777,0.46010580573720034,decoupled
ledger_failure,legacy_orientation_vs_support_frontier,0.0,0.0,confounded
orientation_degradation,per_graph_orientation_link_vs_support_overlap,0.8144781144781145,0.4610734498396484,decoupled
orientation_degradation,per_graph_orientation_link_vs_frontier_overlap,0.8144781144781145,0.4610734498396484,decoupled
orientation_degradation,per_graph_orientation_link_vs_legacy_orientation_overlap,0.8144781144781145,0.4610734498396484,decoupled
orientation_degradation,legacy_orientation_vs_support_frontier,0.0,0.0,confounded
selector_stress,per_graph_orientation_link_vs_support_overlap,0.8234947768281102,0.45826641620969805,decoupled
selector_stress,per_graph_orientation_link_vs_frontier_overlap,0.8234947768281102,0.45826641620969805,decoupled
selector_stress,per_graph_orientation_link_vs_legacy_orientation_overlap,0.8234947768281102,0.45826641620969805,decoupled
selector_stress,legacy_orientation_vs_support_frontier,0.0,0.0,confounded
