path,lineno,src,dst
src/RA_AQFT/D1_BDG_MCMC_simulation.py,43,lam_k,math.factorial
src/RA_AQFT/D1_BDG_MCMC_simulation.py,51,compute_bdg_statistics,np.random.default_rng
src/RA_AQFT/D1_BDG_MCMC_simulation.py,53,compute_bdg_statistics,lam_k
src/RA_AQFT/D1_BDG_MCMC_simulation.py,53,compute_bdg_statistics,range
src/RA_AQFT/D1_BDG_MCMC_simulation.py,55,compute_bdg_statistics,rng.poisson
src/RA_AQFT/D1_BDG_MCMC_simulation.py,56,compute_bdg_statistics,rng.poisson
src/RA_AQFT/D1_BDG_MCMC_simulation.py,57,compute_bdg_statistics,rng.poisson
src/RA_AQFT/D1_BDG_MCMC_simulation.py,58,compute_bdg_statistics,rng.poisson
src/RA_AQFT/D1_BDG_MCMC_simulation.py,62,compute_bdg_statistics,accepted.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,64,compute_bdg_statistics,accepted.sum
src/RA_AQFT/D1_BDG_MCMC_simulation.py,71,compute_bdg_statistics,S.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,72,compute_bdg_statistics,N1.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,73,compute_bdg_statistics,N2.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,74,compute_bdg_statistics,N3.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,75,compute_bdg_statistics,N4.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,76,compute_bdg_statistics,accepted.sum
src/RA_AQFT/D1_BDG_MCMC_simulation.py,82,run_phase_diagram,np.random.default_rng
src/RA_AQFT/D1_BDG_MCMC_simulation.py,88,run_phase_diagram,compute_bdg_statistics
src/RA_AQFT/D1_BDG_MCMC_simulation.py,89,run_phase_diagram,results.append
src/RA_AQFT/D1_BDG_MCMC_simulation.py,106,string_tension_analysis,np.mean
src/RA_AQFT/D1_BDG_MCMC_simulation.py,112,string_tension_analysis,math.sqrt
