path,lineno,kind,name,qualname
src/RA_AQFT/D1_BDG_MCMC_simulation.py,41,function,lam_k,lam_k
src/RA_AQFT/D1_BDG_MCMC_simulation.py,45,function,s_bdg,s_bdg
src/RA_AQFT/D1_BDG_MCMC_simulation.py,48,function,compute_bdg_statistics,compute_bdg_statistics
src/RA_AQFT/D1_BDG_MCMC_simulation.py,81,function,run_phase_diagram,run_phase_diagram
src/RA_AQFT/D1_BDG_MCMC_simulation.py,94,function,string_tension_analysis,string_tension_analysis
src/RA_AQFT/D1_BDG_MCMC_simulation.py,126,function,compute_GF,compute_GF
src/RA_AQFT/D1_BDG_MCMC_simulation.py,149,function,V_eff,V_eff
src/RA_AQFT/D1_BDG_MCMC_simulation.py,152,function,alpha_s_RA,alpha_s_RA
src/RA_AQFT/D1_BDG_MCMC_simulation.py,155,function,self_dual_analysis,self_dual_analysis
src/RA_AQFT/RA_BDG_Simulation.py,29,function,compute_past,compute_past
src/RA_AQFT/RA_BDG_Simulation.py,41,function,bdg_score,bdg_score
src/RA_AQFT/RA_BDG_Simulation.py,54,function,chain_score_table,chain_score_table
src/RA_AQFT/RA_BDG_Simulation.py,76,function,survey_patterns,survey_patterns
src/RA_AQFT/RA_BDG_Simulation.py,122,function,stable_pattern_analysis,stable_pattern_analysis
src/RA_AQFT/RA_BDG_Simulation.py,182,function,bdg_score_from_past,bdg_score_from_past
src/RA_AQFT/RA_BDG_Simulation.py,193,function,chain_extend,chain_extend
src/RA_AQFT/RA_BDG_Simulation.py,238,function,run_csg_simulation,run_csg_simulation
src/RA_AQFT/RA_D1_Proof.py,40,function,transitive_closure,transitive_closure
src/RA_AQFT/RA_D1_Proof.py,51,function,bdg_score,bdg_score
src/RA_AQFT/RA_D1_Proof.py,61,function,is_spacelike,is_spacelike
src/RA_AQFT/RA_D1_Proof.py,64,function,is_sequential,is_sequential
src/RA_AQFT/RA_D1_Proof.py,76,function,prove_D1a,prove_D1a
src/RA_AQFT/RA_D1_Proof.py,99,function,is_valid_dag,is_valid_dag
src/RA_AQFT/RA_D1_Proof.py,112,function,is_weakly_connected,is_weakly_connected
src/RA_AQFT/RA_D1_Proof.py,123,function,canonical_form,canonical_form
src/RA_AQFT/RA_D1_Proof.py,130,function,prove_D1b,prove_D1b
src/RA_AQFT/RA_D1_Proof.py,163,function,prove_D1c,prove_D1c
src/RA_AQFT/RA_D1_Proof.py,191,function,main,main
src/RA_AQFT/RA_RASM_Verification.py,11,function,check,check
src/RA_AQFT/RA_RASM_Verification.py,18,function,sec,sec
src/RA_AQFT/RA_RASM_Verification.py,27,function,K,K
src/RA_AQFT/RA_RASM_Verification.py,28,function,km,km
src/RA_AQFT/RA_RASM_Verification.py,30,function,aS,aS
src/RA_AQFT/RA_RASM_Verification.py,31,function,phi_dft,phi_dft
src/RA_AQFT/RA_RASM_Verification.py,109,function,fn,fn
src/RA_AQFT/RA_RASM_Verification.py,140,function,bdg,bdg
src/RA_AQFT/antichain_drift.py,82,function,conditional_moments,conditional_moments
src/RA_AQFT/antichain_drift.py,183,function,prob_N1_zero,prob_N1_zero
src/RA_AQFT/bdg_multicoupling.py,37,function,bdg_score,bdg_score
src/RA_AQFT/bdg_multicoupling.py,63,function,compute_depth_rates,compute_depth_rates
src/RA_AQFT/bdg_multicoupling.py,99,function,classify_type,classify_type
src/RA_AQFT/berry_bridge.py,48,function,S_bdg,S_bdg
src/RA_AQFT/berry_bridge.py,89,function,make_SU2_transfer,make_SU2_transfer
src/RA_AQFT/berry_bridge.py,275,function,make_T3,make_T3
src/RA_AQFT/berry_computation.py,32,function,S_bdg,S_bdg
src/RA_AQFT/berry_computation.py,56,function,compute_coupled_amplitude,compute_coupled_amplitude
src/RA_AQFT/berry_computation.py,113,function,compute_berry,compute_berry
src/RA_AQFT/berry_decomposition.py,26,function,make_T,make_T
src/RA_AQFT/berry_derive_f.py,47,function,S_bdg,S_bdg
src/RA_AQFT/berry_derive_f.py,190,function,make_transfer,make_transfer
src/RA_AQFT/berry_final.py,190,function,su2_rotation,su2_rotation
src/RA_AQFT/berry_final.py,290,function,phi_minus_target,phi_minus_target
src/RA_AQFT/berry_gauge.py,88,function,make_transfer,make_transfer
src/RA_AQFT/berry_theorems.py,23,function,make_T,make_T
src/RA_AQFT/berry_thinning.py,46,function,S_bdg,S_bdg
src/RA_AQFT/berry_thinning.py,250,function,make_transfer_2,make_transfer_2
src/RA_AQFT/berry_thinning.py,310,function,make_T,make_T
src/RA_AQFT/berry_transfer.py,28,function,S_bdg,S_bdg
src/RA_AQFT/berry_transfer.py,105,function,make_transfer,make_transfer
src/RA_AQFT/branching_volume.py,41,function,count_configurations,count_configurations
src/RA_AQFT/cross_dimensional_exclusion.py,41,function,count_stable,count_stable
src/RA_AQFT/d1_BDG_string_tension.py,28,function,S_eff,S_eff
src/RA_AQFT/d1_BDG_string_tension.py,31,function,alpha_s_RA,alpha_s_RA
src/RA_AQFT/d1_BDG_string_tension.py,34,function,alpha_s_RA_inv,alpha_s_RA_inv
src/RA_AQFT/d1_BDG_string_tension.py,40,function,run_QCD,run_QCD
src/RA_AQFT/d2_two_phases.py,8,function,S,S
src/RA_AQFT/d2_two_phases.py,10,function,phase_analysis,phase_analysis
src/RA_AQFT/d3i_complete.py,23,function,S_eff,S_eff
src/RA_AQFT/d3i_complete.py,27,function,alpha_s_RA,alpha_s_RA
src/RA_AQFT/d3i_complete.py,30,function,alpha_s_RA_inv,alpha_s_RA_inv
src/RA_AQFT/d3i_complete.py,37,function,run_QCD,run_QCD
src/RA_AQFT/d4u02_enumeration.py,34,function,enumerate_S_distribution,enumerate_S_distribution
src/RA_AQFT/d4u02_enumeration.py,66,function,P_acc,P_acc
src/RA_AQFT/d4u02_enumeration.py,72,function,dPacc_dmu_stein,dPacc_dmu_stein
src/RA_AQFT/d4u02_enumeration.py,90,function,weight_function,weight_function
src/RA_AQFT/d4u02_enumeration.py,114,function,tight_N_max,tight_N_max
src/RA_AQFT/d4u02_enumeration.py,132,function,compute_d4u02,compute_d4u02
src/RA_AQFT/d4u02_enumeration.py,242,function,mu_QCD,mu_QCD
src/RA_AQFT/d4u02_enumeration.py,253,function,self_test_document_reproduction,self_test_document_reproduction
src/RA_AQFT/d4u02_enumeration.py,274,function,check_weight_function,check_weight_function
src/RA_AQFT/daughter_universe.py,82,function,parent_properties,parent_properties
src/RA_AQFT/daughter_universe.py,103,function,daughter_properties,daughter_properties
src/RA_AQFT/f0_enumeration.py,59,function,s_bdg,s_bdg
src/RA_AQFT/f0_enumeration.py,64,function,weight,weight
src/RA_AQFT/f0_enumeration.py,84,function,classify,classify
src/RA_AQFT/f0_enumeration.py,96,function,enumerate_weights,enumerate_weights
src/RA_AQFT/f0_enumeration.py,130,function,stability_table,stability_table
src/RA_AQFT/f0_enumeration.py,155,function,main,main
src/RA_AQFT/kernel_saturation.py,75,function,P_acc_mc,P_acc_mc
src/RA_AQFT/mu_derivation.py,88,function,S_bdg,S_bdg
src/RA_AQFT/mu_derivation.py,91,function,exit_prob,exit_prob
src/RA_AQFT/n_eff_mc_test.py,31,function,sample_bdg_profile,sample_bdg_profile
src/RA_AQFT/n_eff_mc_test.py,40,function,bdg_score,bdg_score
src/RA_AQFT/n_eff_mc_test.py,44,function,accepted_mask,accepted_mask
src/RA_AQFT/n_eff_mc_test.py,190,function,poisson_entropy,poisson_entropy
src/RA_AQFT/o14_incidence_algebra.py,165,function,C_d_k,C_d_k
src/RA_AQFT/o14_incidence_algebra.py,471,function,compute_delta_s_star,compute_delta_s_star
src/RA_AQFT/o14_proof.py,29,function,r_k_even,r_k_even
src/RA_AQFT/o14_proof.py,35,function,r_k_exact,r_k_exact
src/RA_AQFT/o14_proof.py,79,function,binomial_inversion,binomial_inversion
src/RA_AQFT/o14_proof.py,144,function,sum_C_formula,sum_C_formula
src/RA_AQFT/pathwise_exit.py,27,function,S_bdg,S_bdg
src/RA_AQFT/pathwise_exit.py,33,class,Motif,Motif
src/RA_AQFT/pathwise_exit.py,34,function,__init__,Motif.__init__
src/RA_AQFT/pathwise_exit.py,42,function,__repr__,Motif.__repr__
src/RA_AQFT/pathwise_exit.py,46,class,Daughter,Daughter
src/RA_AQFT/pathwise_exit.py,47,function,__init__,Daughter.__init__
