mode,comparison,rows,max_abs_diff,mean_abs_diff,status
ledger_failure,v1_6_graph_coupled_vs_support_overlap,160,1.0,0.588252,decoupled
ledger_failure,v1_6_graph_coupled_vs_frontier_overlap,160,1.0,0.588252,decoupled
ledger_failure,v1_6_graph_coupled_vs_legacy_orientation_overlap,160,1.0,0.588252,decoupled
ledger_failure,v1_6_graph_coupled_vs_ledger_overlap,160,1.0,0.710819,decoupled
orientation_degradation,v1_6_graph_coupled_vs_support_overlap,160,1.0,0.588252,decoupled
orientation_degradation,v1_6_graph_coupled_vs_frontier_overlap,160,1.0,0.588252,decoupled
orientation_degradation,v1_6_graph_coupled_vs_legacy_orientation_overlap,160,1.0,0.588252,decoupled
orientation_degradation,v1_6_graph_coupled_vs_ledger_overlap,160,1.0,0.710819,decoupled
selector_stress,v1_6_graph_coupled_vs_support_overlap,160,1.0,0.588252,decoupled
selector_stress,v1_6_graph_coupled_vs_frontier_overlap,160,1.0,0.588252,decoupled
selector_stress,v1_6_graph_coupled_vs_legacy_orientation_overlap,160,1.0,0.588252,decoupled
selector_stress,v1_6_graph_coupled_vs_ledger_overlap,160,1.0,0.710819,decoupled
