mode,family_semantics,severity,threshold_fraction,support_width,trials,certification_rescue_rate,v1_6_graph_coupled_orientation_link_overlap,support_overlap_mean,frontier_overlap_mean,orientation_overlap_legacy_mean,ledger_overlap_mean
ledger_failure,at_least_k,0.5,0.5,1,11,0.0,0.0,1.0,1.0,1.0,1.0
ledger_failure,at_least_k,0.5,0.5,2,7,0.42857142857142855,0.0,0.333333,0.333333,0.333333,0.6571428571428573
ledger_failure,at_least_k,0.5,0.5,3,8,0.25,0.0,0.5,0.5,0.5,0.715773875
ledger_failure,at_least_k,0.5,0.5,4,6,0.5,0.06833721833721834,0.436364,0.436364,0.436364,0.6761121666666666
ledger_failure,augmented_exact_k,0.5,0.5,1,11,0.0,0.0,1.0,1.0,1.0,1.0
ledger_failure,augmented_exact_k,0.5,0.5,2,7,0.42857142857142855,0.0,0.333333,0.333333,0.333333,0.6571428571428573
ledger_failure,augmented_exact_k,0.5,0.5,3,8,0.25,0.0,0.5,0.5,0.5,0.715773875
ledger_failure,augmented_exact_k,0.5,0.5,4,6,0.3333333333333333,0.08358585858585858,0.333333,0.333333,0.333333,0.6171265
orientation_degradation,at_least_k,0.5,0.5,1,11,0.0,0.0,1.0,1.0,1.0,1.0
orientation_degradation,at_least_k,0.5,0.5,2,7,0.42857142857142855,0.0,0.333333,0.333333,0.333333,0.6571428571428573
orientation_degradation,at_least_k,0.5,0.5,3,8,0.125,0.0,0.5,0.5,0.5,0.715773875
orientation_degradation,at_least_k,0.5,0.5,4,6,0.16666666666666666,0.06833721833721834,0.436364,0.436364,0.436364,0.6761121666666666
orientation_degradation,augmented_exact_k,0.5,0.5,1,11,0.0,0.0,1.0,1.0,1.0,1.0
orientation_degradation,augmented_exact_k,0.5,0.5,2,7,0.42857142857142855,0.0,0.333333,0.333333,0.333333,0.6571428571428573
orientation_degradation,augmented_exact_k,0.5,0.5,3,8,0.125,0.0,0.5,0.5,0.5,0.715773875
orientation_degradation,augmented_exact_k,0.5,0.5,4,6,0.3333333333333333,0.08358585858585858,0.333333,0.333333,0.333333,0.6171265
selector_stress,at_least_k,0.5,0.5,1,11,0.0,0.0,1.0,1.0,1.0,1.0
selector_stress,at_least_k,0.5,0.5,2,7,0.0,0.0,0.333333,0.333333,0.333333,0.6571428571428573
selector_stress,at_least_k,0.5,0.5,3,8,0.0,0.0,0.5,0.5,0.5,0.715773875
selector_stress,at_least_k,0.5,0.5,4,6,0.0,0.06833721833721834,0.436364,0.436364,0.436364,0.6761121666666666
selector_stress,augmented_exact_k,0.5,0.5,1,11,0.0,0.0,1.0,1.0,1.0,1.0
selector_stress,augmented_exact_k,0.5,0.5,2,7,0.0,0.0,0.333333,0.333333,0.333333,0.6571428571428573
selector_stress,augmented_exact_k,0.5,0.5,3,8,0.0,0.0,0.5,0.5,0.5,0.715773875
selector_stress,augmented_exact_k,0.5,0.5,4,6,0.0,0.08358585858585858,0.333333,0.333333,0.333333,0.6171265
