run_seed,samples,nodes,edges,motifs,target_count,support_loss_rate,readiness_loss_rate,strict_commit_loss_rate,selected_commit_loss_rate,mean_finality_depth_shift,mean_recovery_length
17,720,17,22,27,12,0.533333,0.666667,0.8,0.666667,0.29932,0.508885
18,720,17,18,27,12,0.443056,0.554167,0.665278,0.554167,0.388889,0.490354
19,720,17,21,27,12,0.488889,0.611111,0.733333,0.611111,0.301038,0.486312
20,720,17,22,33,12,0.531944,0.665278,0.798611,0.665278,0.300341,0.470874
21,720,17,18,21,12,0.530556,0.663889,0.797222,0.663889,0.297012,0.499195
22,720,17,22,23,12,0.533333,0.666667,0.8,0.666667,0.32715,0.543408
23,720,17,22,29,12,0.531944,0.665278,0.798611,0.665278,0.374368,0.500805
24,720,17,21,27,12,0.533333,0.666667,0.8,0.666667,0.582759,0.513688
25,720,17,21,25,12,0.533333,0.666667,0.8,0.666667,0.65529,0.495974
26,720,17,20,27,12,0.533333,0.666667,0.8,0.666667,0.334489,0.489533
27,720,17,20,35,12,0.488889,0.611111,0.733333,0.611111,0.469983,0.496764
28,720,17,20,29,12,0.533333,0.666667,0.8,0.666667,0.450435,0.5
29,720,17,21,25,12,0.533333,0.666667,0.8,0.666667,0.325862,0.504839
30,720,17,19,21,12,0.488889,0.611111,0.733333,0.611111,0.250865,0.4791
31,720,17,18,29,12,0.533333,0.666667,0.8,0.666667,0.385159,0.491935
32,720,17,22,31,12,0.533333,0.666667,0.8,0.666667,0.462838,0.508039
33,720,17,20,27,12,0.530556,0.663889,0.797222,0.663889,0.288165,0.515298
34,720,17,24,29,12,0.530556,0.663889,0.797222,0.663889,0.42906,0.53958
35,720,17,20,27,12,0.486111,0.608333,0.730556,0.608333,0.283737,0.483819
36,720,17,19,25,12,0.533333,0.666667,0.8,0.666667,0.231834,0.496774
