mode,severity,samples,mean_support_width,support_loss_rate,readiness_loss_rate,strict_commit_loss_rate,selected_commit_loss_rate,mean_finality_depth_shift,mean_recovery_length
edge_dropout,0.0,480,1.0,0.0,0.0,0.0,0.0,0.0,0.0
edge_dropout,0.25,480,1.0,0.952083,0.952083,0.952083,0.952083,-1.525066,0.570526
edge_dropout,0.5,480,1.0,0.975,0.975,0.975,0.975,-2.015924,0.596154
edge_dropout,0.75,480,1.0,0.975,0.975,0.975,0.975,-1.471111,0.220779
edge_dropout,1.0,480,1.0,0.975,0.975,0.975,0.975,0.739726,0.0
frontier_dropout,0.0,480,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontier_dropout,0.25,480,1.0,0.975,0.975,0.975,0.975,,
frontier_dropout,0.5,480,1.0,0.975,0.975,0.975,0.975,,
frontier_dropout,0.75,480,1.0,0.975,0.975,0.975,0.975,,
frontier_dropout,1.0,480,1.0,0.975,0.975,0.975,0.975,,
ledger_failure,0.0,480,1.0,0.0,0.0,0.0,0.0,0.0,0.0
ledger_failure,0.25,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
ledger_failure,0.5,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
ledger_failure,0.75,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
ledger_failure,1.0,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
orientation_degradation,0.0,480,1.0,0.0,0.0,0.0,0.0,0.0,0.0
orientation_degradation,0.25,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
orientation_degradation,0.5,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
orientation_degradation,0.75,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
orientation_degradation,1.0,480,1.0,0.975,0.975,0.975,0.975,0.0,0.0
selector_stress,0.0,480,1.0,0.0,0.0,0.0,0.0,0.0,0.0
selector_stress,0.25,480,1.0,0.0,0.0,0.975,0.0,0.0,0.0
selector_stress,0.5,480,1.0,0.0,0.0,0.975,0.0,0.0,0.0
selector_stress,0.75,480,1.0,0.0,0.0,0.975,0.0,0.0,0.0
selector_stress,1.0,480,1.0,0.0,0.0,0.975,0.0,0.0,0.0
support_delay,0.0,480,1.0,0.0,0.0,0.0,0.0,0.0,0.0
support_delay,0.25,480,1.0,0.0,0.975,0.975,0.975,1.0,1.0
support_delay,0.5,480,1.0,0.0,0.975,0.975,0.975,2.0,2.0
support_delay,0.75,480,1.0,0.0,0.975,0.975,0.975,4.0,4.0
support_delay,1.0,480,1.0,0.0,0.975,0.975,0.975,5.0,5.0
