keying,mode,family_semantics,threshold_fraction,severity,rows,low_rows,high_rows,low_rescue_rate,high_rescue_rate,low_minus_high_gap,estimable_fixed_gap
incidence_role_signed,ledger_failure,augmented_exact_k,0.25,0.25,3600,1581,1359,0.0,0.1648270787343635,-0.1648270787343635,True
incidence_role_signed,ledger_failure,augmented_exact_k,0.25,0.5,3600,1581,1359,0.0,0.2781456953642384,-0.2781456953642384,True
incidence_role_signed,ledger_failure,augmented_exact_k,0.25,0.75,3600,1581,1359,0.0,0.22001471670345843,-0.22001471670345843,True
incidence_role_signed,orientation_degradation,augmented_exact_k,0.25,0.25,3600,1581,1359,0.0,0.15967623252391464,-0.15967623252391464,True
incidence_role_signed,orientation_degradation,augmented_exact_k,0.25,0.5,3600,1581,1359,0.0,0.23693892568064753,-0.23693892568064753,True
incidence_role_signed,orientation_degradation,augmented_exact_k,0.25,0.75,3600,1581,1359,0.0,0.26416482707873434,-0.26416482707873434,True
incidence_role_signed,selector_stress,augmented_exact_k,0.25,0.25,3600,1581,1359,0.0,0.0,0.0,True
incidence_role_signed,selector_stress,augmented_exact_k,0.25,0.5,3600,1581,1359,0.0,0.0,0.0,True
incidence_role_signed,selector_stress,augmented_exact_k,0.25,0.75,3600,1581,1359,0.0,0.0,0.0,True
incidence_role_signed,,augmented_exact_k,0.25,,239400,132335,84763,0.0,0.0,0.0,True
shuffled_overlap_control,ledger_failure,augmented_exact_k,0.25,0.25,3600,2504,1096,0.0626996805111821,0.177007299270073,-0.1143076187588909,True
shuffled_overlap_control,ledger_failure,augmented_exact_k,0.25,0.5,3600,2513,1087,0.10664544369279745,0.33854645814167433,-0.2319010144488769,True
shuffled_overlap_control,ledger_failure,augmented_exact_k,0.25,0.75,3600,2507,1093,0.0905464698843239,0.3193046660567246,-0.22875819617240067,True
shuffled_overlap_control,orientation_degradation,augmented_exact_k,0.25,0.25,3600,2505,1095,0.06027944111776447,0.17077625570776256,-0.11049681458999809,True
shuffled_overlap_control,orientation_degradation,augmented_exact_k,0.25,0.5,3600,2471,1129,0.10198300283286119,0.28255093002657217,-0.18056792719371098,True
shuffled_overlap_control,orientation_degradation,augmented_exact_k,0.25,0.75,3600,2492,1108,0.1007223113964687,0.33212996389891697,-0.23140765250244827,True
shuffled_overlap_control,selector_stress,augmented_exact_k,0.25,0.25,3600,2495,1105,0.0,0.0,0.0,True
shuffled_overlap_control,selector_stress,augmented_exact_k,0.25,0.5,3600,2511,1089,0.0,0.0,0.0,True
shuffled_overlap_control,selector_stress,augmented_exact_k,0.25,0.75,3600,2496,1104,0.0,0.0,0.0,True
