keying,mode,family_semantics,threshold_fraction,severity,rows,low_rows,high_rows,low_rescue_rate,high_rescue_rate,low_minus_high_gap,estimable_fixed_gap
incidence_role_signed,ledger_failure,augmented_exact_k,0.25,0.25,3600,1374,1581,0.19359534206695778,0.0,0.19359534206695778,True
incidence_role_signed,ledger_failure,augmented_exact_k,0.25,0.5,3600,1374,1581,0.3413391557496361,0.0,0.3413391557496361,True
incidence_role_signed,ledger_failure,augmented_exact_k,0.25,0.75,3600,1374,1581,0.34643377001455605,0.0,0.34643377001455605,True
incidence_role_signed,orientation_degradation,augmented_exact_k,0.25,0.25,3600,1374,1581,0.17976710334788937,0.0,0.17976710334788937,True
incidence_role_signed,orientation_degradation,augmented_exact_k,0.25,0.5,3600,1374,1581,0.3260553129548763,0.0,0.3260553129548763,True
incidence_role_signed,orientation_degradation,augmented_exact_k,0.25,0.75,3600,1374,1581,0.36899563318777295,0.0,0.36899563318777295,True
incidence_role_signed,selector_stress,augmented_exact_k,0.25,0.25,3600,1374,1581,0.0,0.0,0.0,True
incidence_role_signed,selector_stress,augmented_exact_k,0.25,0.5,3600,1374,1581,0.0,0.0,0.0,True
incidence_role_signed,selector_stress,augmented_exact_k,0.25,0.75,3600,1374,1581,0.0,0.0,0.0,True
incidence_role_signed,,augmented_exact_k,0.25,,239400,132335,84763,0.0,0.0,0.0,True
shuffled_overlap_control,ledger_failure,augmented_exact_k,0.25,0.25,3600,1374,1581,0.19359534206695778,0.0,0.19359534206695778,True
shuffled_overlap_control,ledger_failure,augmented_exact_k,0.25,0.5,3600,1374,1581,0.3413391557496361,0.0,0.3413391557496361,True
shuffled_overlap_control,ledger_failure,augmented_exact_k,0.25,0.75,3600,1374,1581,0.34643377001455605,0.0,0.34643377001455605,True
shuffled_overlap_control,orientation_degradation,augmented_exact_k,0.25,0.25,3600,1374,1581,0.17976710334788937,0.0,0.17976710334788937,True
shuffled_overlap_control,orientation_degradation,augmented_exact_k,0.25,0.5,3600,1374,1581,0.3260553129548763,0.0,0.3260553129548763,True
shuffled_overlap_control,orientation_degradation,augmented_exact_k,0.25,0.75,3600,1374,1581,0.36899563318777295,0.0,0.36899563318777295,True
shuffled_overlap_control,selector_stress,augmented_exact_k,0.25,0.25,3600,1374,1581,0.0,0.0,0.0,True
shuffled_overlap_control,selector_stress,augmented_exact_k,0.25,0.5,3600,1374,1581,0.0,0.0,0.0,True
shuffled_overlap_control,selector_stress,augmented_exact_k,0.25,0.75,3600,1374,1581,0.0,0.0,0.0,True
