keying,mode,family_semantics,total_strata,estimable_strata,estimable_fraction,estimable_trial_count,non_estimable_trial_count,mean_trials_per_estimable_stratum
catalog_augmented_edge_pair,ledger_failure,at_least_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
catalog_augmented_edge_pair,ledger_failure,augmented_exact_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
catalog_augmented_edge_pair,orientation_degradation,at_least_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
catalog_augmented_edge_pair,orientation_degradation,augmented_exact_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
catalog_augmented_edge_pair,selector_stress,at_least_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
catalog_augmented_edge_pair,selector_stress,augmented_exact_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
edge_direction_only,ledger_failure,at_least_k,36,0,0.0,0,32400,
edge_direction_only,ledger_failure,augmented_exact_k,36,0,0.0,0,32400,
edge_direction_only,orientation_degradation,at_least_k,36,0,0.0,0,32400,
edge_direction_only,orientation_degradation,augmented_exact_k,36,0,0.0,0,32400,
edge_direction_only,selector_stress,at_least_k,36,0,0.0,0,32400,
edge_direction_only,selector_stress,augmented_exact_k,36,0,0.0,0,32400,
edge_pair_signed_no_member,ledger_failure,at_least_k,36,0,0.0,0,32400,
edge_pair_signed_no_member,ledger_failure,augmented_exact_k,36,0,0.0,0,32400,
edge_pair_signed_no_member,orientation_degradation,at_least_k,36,0,0.0,0,32400,
edge_pair_signed_no_member,orientation_degradation,augmented_exact_k,36,0,0.0,0,32400,
edge_pair_signed_no_member,selector_stress,at_least_k,36,0,0.0,0,32400,
edge_pair_signed_no_member,selector_stress,augmented_exact_k,36,0,0.0,0,32400,
incidence_role_signed,ledger_failure,at_least_k,36,0,0.0,0,32400,
incidence_role_signed,ledger_failure,augmented_exact_k,36,0,0.0,0,32400,
incidence_role_signed,orientation_degradation,at_least_k,36,0,0.0,0,32400,
incidence_role_signed,orientation_degradation,augmented_exact_k,36,0,0.0,0,32400,
incidence_role_signed,selector_stress,at_least_k,36,0,0.0,0,32400,
incidence_role_signed,selector_stress,augmented_exact_k,36,0,0.0,0,32400,
member_indexed_edge_pair,ledger_failure,at_least_k,36,9,0.25,6102,26298,678.0
member_indexed_edge_pair,ledger_failure,augmented_exact_k,36,3,0.08333333333333333,1980,30420,660.0
member_indexed_edge_pair,orientation_degradation,at_least_k,36,9,0.25,6102,26298,678.0
member_indexed_edge_pair,orientation_degradation,augmented_exact_k,36,3,0.08333333333333333,1980,30420,660.0
member_indexed_edge_pair,selector_stress,at_least_k,36,9,0.25,6102,26298,678.0
member_indexed_edge_pair,selector_stress,augmented_exact_k,36,3,0.08333333333333333,1980,30420,660.0
shuffled_overlap_control,ledger_failure,at_least_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
shuffled_overlap_control,ledger_failure,augmented_exact_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
shuffled_overlap_control,orientation_degradation,at_least_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
shuffled_overlap_control,orientation_degradation,augmented_exact_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
shuffled_overlap_control,selector_stress,at_least_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
shuffled_overlap_control,selector_stress,augmented_exact_k,36,21,0.5833333333333334,14094,18306,671.1428571428571
