graph_keying,mode,family_semantics,graph_raw_gap,shuffled_raw_gap,raw_gap_delta_graph_minus_shuffled,graph_width_matched_gap,shuffled_width_matched_gap,width_matched_gap_delta_graph_minus_shuffled,interpretation
catalog_augmented_edge_pair,ledger_failure,at_least_k,-0.20435185185185184,-0.185,-0.019351851851851842,-0.1842153552554316,-0.047287776886310535,-0.13692757836912106,graph_differs_or_insufficient_width_match
catalog_augmented_edge_pair,ledger_failure,augmented_exact_k,-0.1862037037037037,-0.15574074074074076,-0.03046296296296294,-0.17537782813583258,-0.02809262311405416,-0.14728520502177841,graph_differs_or_insufficient_width_match
catalog_augmented_edge_pair,orientation_degradation,at_least_k,-0.20879629629629629,-0.19305555555555556,-0.015740740740740722,-0.17948588633417895,0.17087111890046994,-0.35035700523464886,graph_differs_or_insufficient_width_match
catalog_augmented_edge_pair,orientation_degradation,augmented_exact_k,-0.18787037037037038,-0.15388888888888888,-0.0339814814814815,-0.18012835927772525,-0.012974431092232494,-0.16715392818549274,graph_differs_or_insufficient_width_match
catalog_augmented_edge_pair,selector_stress,at_least_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
catalog_augmented_edge_pair,selector_stress,augmented_exact_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
edge_direction_only,ledger_failure,at_least_k,-0.19703703703703704,-0.185,-0.01203703703703704,-0.1813969916064157,-0.047287776886310535,-0.13410921472010517,graph_differs_or_insufficient_width_match
edge_direction_only,ledger_failure,augmented_exact_k,-0.18675925925925926,-0.15574074074074076,-0.0310185185185185,-0.17849815989350873,-0.02809262311405416,-0.15040553677945456,graph_differs_or_insufficient_width_match
edge_direction_only,orientation_degradation,at_least_k,-0.19833333333333333,-0.19305555555555556,-0.00527777777777777,-0.17721405025069947,0.17087111890046994,-0.3480851691511694,graph_differs_or_insufficient_width_match
edge_direction_only,orientation_degradation,augmented_exact_k,-0.18861111111111112,-0.15388888888888888,-0.03472222222222224,-0.18255422441468955,-0.012974431092232494,-0.16957979332245704,graph_differs_or_insufficient_width_match
edge_direction_only,selector_stress,at_least_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
edge_direction_only,selector_stress,augmented_exact_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
edge_pair_signed_no_member,ledger_failure,at_least_k,-0.19703703703703704,-0.185,-0.01203703703703704,-0.1813969916064157,-0.047287776886310535,-0.13410921472010517,graph_differs_or_insufficient_width_match
edge_pair_signed_no_member,ledger_failure,augmented_exact_k,-0.18675925925925926,-0.15574074074074076,-0.0310185185185185,-0.17849815989350873,-0.02809262311405416,-0.15040553677945456,graph_differs_or_insufficient_width_match
edge_pair_signed_no_member,orientation_degradation,at_least_k,-0.19833333333333333,-0.19305555555555556,-0.00527777777777777,-0.17721405025069947,0.17087111890046994,-0.3480851691511694,graph_differs_or_insufficient_width_match
edge_pair_signed_no_member,orientation_degradation,augmented_exact_k,-0.18861111111111112,-0.15388888888888888,-0.03472222222222224,-0.18255422441468955,-0.012974431092232494,-0.16957979332245704,graph_differs_or_insufficient_width_match
edge_pair_signed_no_member,selector_stress,at_least_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
edge_pair_signed_no_member,selector_stress,augmented_exact_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
incidence_role_signed,ledger_failure,at_least_k,-0.19703703703703704,-0.185,-0.01203703703703704,-0.1813969916064157,-0.047287776886310535,-0.13410921472010517,graph_differs_or_insufficient_width_match
incidence_role_signed,ledger_failure,augmented_exact_k,-0.18675925925925926,-0.15574074074074076,-0.0310185185185185,-0.17849815989350873,-0.02809262311405416,-0.15040553677945456,graph_differs_or_insufficient_width_match
incidence_role_signed,orientation_degradation,at_least_k,-0.19833333333333333,-0.19305555555555556,-0.00527777777777777,-0.17721405025069947,0.17087111890046994,-0.3480851691511694,graph_differs_or_insufficient_width_match
incidence_role_signed,orientation_degradation,augmented_exact_k,-0.18861111111111112,-0.15388888888888888,-0.03472222222222224,-0.18255422441468955,-0.012974431092232494,-0.16957979332245704,graph_differs_or_insufficient_width_match
incidence_role_signed,selector_stress,at_least_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
incidence_role_signed,selector_stress,augmented_exact_k,0.0,0.0,0.0,0.0,0.0,0.0,graph_matches_shuffled_within_width
