keying,mode,family_semantics,raw_gap,width_matched_gap,joint_matched_gap,raw_minus_width_explained,raw_minus_joint_explained,fraction_explained_by_width,fraction_explained_by_joint,verdict
catalog_augmented_edge_pair,ledger_failure,at_least_k,-0.20435185185185184,-0.1842153552554316,-0.004214455338160636,-0.02013649659642025,-0.2001373965136912,0.09853836123304881,0.9793764759165677,joint_matched_gap_collapses_to_zero
catalog_augmented_edge_pair,ledger_failure,augmented_exact_k,-0.1862037037037037,-0.17537782813583258,-0.0018261004190259613,-0.010825875567871124,-0.18437760328467775,0.058139958295876745,0.9901929962578417,joint_matched_gap_collapses_to_zero
catalog_augmented_edge_pair,orientation_degradation,at_least_k,-0.20879629629629629,-0.17948588633417895,0.009926634501580758,-0.02931040996211734,-0.21872293079787705,0.14037801667000765,1.0475421962825153,joint_matched_gap_collapses_to_zero
catalog_augmented_edge_pair,orientation_degradation,augmented_exact_k,-0.18787037037037038,-0.18012835927772525,0.0034495404927298618,-0.007742011092645135,-0.19131991086310024,0.041209324692246155,1.0183612800993014,joint_matched_gap_collapses_to_zero
catalog_augmented_edge_pair,selector_stress,at_least_k,0.0,0.0,0.0,0.0,0.0,,,joint_matched_gap_collapses_to_zero
catalog_augmented_edge_pair,selector_stress,augmented_exact_k,0.0,0.0,0.0,0.0,0.0,,,joint_matched_gap_collapses_to_zero
edge_direction_only,ledger_failure,at_least_k,-0.19703703703703704,-0.1813969916064157,,-0.015640045430621335,,0.07937617041856693,,joint_matched_non_estimable
edge_direction_only,ledger_failure,augmented_exact_k,-0.18675925925925926,-0.17849815989350873,,-0.008261099365750535,,0.04423394801690916,,joint_matched_non_estimable
edge_direction_only,orientation_degradation,at_least_k,-0.19833333333333333,-0.17721405025069947,,-0.02111928308263386,,0.10648378024857409,,joint_matched_non_estimable
edge_direction_only,orientation_degradation,augmented_exact_k,-0.18861111111111112,-0.18255422441468955,,-0.006056886696421571,,0.03211309588677121,,joint_matched_non_estimable
edge_direction_only,selector_stress,at_least_k,0.0,0.0,,0.0,,,,joint_matched_non_estimable
edge_direction_only,selector_stress,augmented_exact_k,0.0,0.0,,0.0,,,,joint_matched_non_estimable
edge_pair_signed_no_member,ledger_failure,at_least_k,-0.19703703703703704,-0.1813969916064157,,-0.015640045430621335,,0.07937617041856693,,joint_matched_non_estimable
edge_pair_signed_no_member,ledger_failure,augmented_exact_k,-0.18675925925925926,-0.17849815989350873,,-0.008261099365750535,,0.04423394801690916,,joint_matched_non_estimable
edge_pair_signed_no_member,orientation_degradation,at_least_k,-0.19833333333333333,-0.17721405025069947,,-0.02111928308263386,,0.10648378024857409,,joint_matched_non_estimable
edge_pair_signed_no_member,orientation_degradation,augmented_exact_k,-0.18861111111111112,-0.18255422441468955,,-0.006056886696421571,,0.03211309588677121,,joint_matched_non_estimable
edge_pair_signed_no_member,selector_stress,at_least_k,0.0,0.0,,0.0,,,,joint_matched_non_estimable
edge_pair_signed_no_member,selector_stress,augmented_exact_k,0.0,0.0,,0.0,,,,joint_matched_non_estimable
incidence_role_signed,ledger_failure,at_least_k,-0.19703703703703704,-0.1813969916064157,,-0.015640045430621335,,0.07937617041856693,,joint_matched_non_estimable
incidence_role_signed,ledger_failure,augmented_exact_k,-0.18675925925925926,-0.17849815989350873,,-0.008261099365750535,,0.04423394801690916,,joint_matched_non_estimable
incidence_role_signed,orientation_degradation,at_least_k,-0.19833333333333333,-0.17721405025069947,,-0.02111928308263386,,0.10648378024857409,,joint_matched_non_estimable
incidence_role_signed,orientation_degradation,augmented_exact_k,-0.18861111111111112,-0.18255422441468955,,-0.006056886696421571,,0.03211309588677121,,joint_matched_non_estimable
incidence_role_signed,selector_stress,at_least_k,0.0,0.0,,0.0,,,,joint_matched_non_estimable
incidence_role_signed,selector_stress,augmented_exact_k,0.0,0.0,,0.0,,,,joint_matched_non_estimable
member_indexed_edge_pair,ledger_failure,at_least_k,-0.11731481481481482,-0.06069292585148619,-0.028499278499278507,-0.05662188896332863,-0.0888155363155363,0.4826490929786497,0.7570700806691335,joint_matched_gap_weak_residual
member_indexed_edge_pair,ledger_failure,augmented_exact_k,-0.03324074074074075,-0.0087560502478173,-0.03333333333333334,-0.024484690492923452,9.259259259258856e-05,0.7365867892021537,-0.0027855153203341395,joint_matched_gap_weak_residual
member_indexed_edge_pair,orientation_degradation,at_least_k,-0.12092592592592594,-0.06244308681112126,0.02054154995331465,-0.058482839114804674,-0.14146747587924058,0.4836253158038977,1.1698688663826937,joint_matched_gap_weak_residual
member_indexed_edge_pair,orientation_degradation,augmented_exact_k,-0.02935185185185185,-0.0041581222046081084,-0.0106060606060606,-0.025193729647243743,-0.018745791245791253,0.8583352687389035,0.6386578720963582,joint_matched_gap_collapses_to_zero
member_indexed_edge_pair,selector_stress,at_least_k,0.0,0.0,0.0,0.0,0.0,,,joint_matched_gap_collapses_to_zero
