path,filename,size_bytes,sha256,line_count,parse_status,parse_error,domain_guess,role_guess,main_guard,function_count,class_count,import_count,constant_assignment_count,io_call_count,random_call_count,plot_call_count,claim_ref_count,bridge_hit_count,ra_native_hit_count,risk_score
src/RA_AQFT/D1_BDG_MCMC_simulation.py,D1_BDG_MCMC_simulation.py,9575,6fefd24e0fb0550cb87c6214e7d5e8710be8211f7ad23c141db37c28c04932e9,242,ok,,matter_interactions,computational_experiment_or_benchmark,True,9,0,5,5,0,6,0,3,135,17,30
src/RA_AQFT/RA_BDG_Simulation.py,RA_BDG_Simulation.py,12946,89b953811c9dd42ad32370f2acc415d37b0ddaee978a7c99910ffc8a0962e004,318,ok,,general,computational_experiment_or_benchmark,True,8,0,5,0,0,5,0,0,35,15,34
src/RA_AQFT/RA_D1_Proof.py,RA_D1_Proof.py,10791,3e9cebcae335bf0bd1f7db1ec569f971ba9502189d3c90d5767d5d26547f7eeb,256,ok,,matter_interactions,computational_derivation_candidate,False,11,0,4,1,0,0,0,0,10,21,14
src/RA_AQFT/RA_RASM_Verification.py,RA_RASM_Verification.py,8149,2fdedcec0f8019896c8f3e6d800f98234a23379f35ef15ed8c08756a657c4da1,155,ok,,general,script,False,8,0,6,6,0,0,0,0,27,13,29
src/RA_AQFT/antichain_drift.py,antichain_drift.py,11872,29530a5bb0b82db4a79feb35a48d0879d2997c117690261b43efcf04001d6094,332,ok,,general,script,False,2,0,5,1,0,3,0,0,23,12,32
src/RA_AQFT/bdg_multicoupling.py,bdg_multicoupling.py,17616,a695904d71644d77ff39c301720de59f7e3f3d5defe56cb839c95fb5102c515f,486,ok,,general,script,False,3,0,5,2,0,1,0,0,144,16,34
src/RA_AQFT/berry_bridge.py,berry_bridge.py,13093,6030a1d42dbb55aa7df4677fcccbf1ebcde92400cfe8be8d2743ac66f5554f1e,353,ok,,berry_phase,script,False,3,0,4,0,0,0,0,0,43,24,29
src/RA_AQFT/berry_computation.py,berry_computation.py,9759,a289e23e6ee1a73156b59fc6e52eb9a0dfa056ed543cb4fdcaa07171a01d6d0c,270,ok,,berry_phase,script,False,3,0,4,1,0,0,0,0,35,18,29
src/RA_AQFT/berry_decomposition.py,berry_decomposition.py,13933,b639249792ef294ecca47100f13f45503b3f46437478a077d6a12bec386ec472,376,ok,,berry_phase,script,False,1,0,6,0,0,0,0,0,39,6,29
src/RA_AQFT/berry_derive_f.py,berry_derive_f.py,11844,55c2c460fe8e97a1d176777b56da11b90f985d8c057fc40a90d266481baa366d,327,ok,,berry_phase,computational_derivation_candidate,False,2,0,4,2,0,0,0,0,28,19,29
src/RA_AQFT/berry_final.py,berry_final.py,13344,16cefa6c9c27ed478699d372c5ed99b319cc1c0a492ad959a14c0691fed2ad65,359,ok,,berry_phase,script,False,2,0,6,0,0,0,0,0,65,12,29
