src,dst,kind,src_node_type,dst_node_type,src_name,dst_name
RA-ONT-001,RA-ONT-002,proof_dependency,claim,claim,Finite causal graph ontology,Irreversible actualization
RA-ONT-001,RA-ONT-003,proof_dependency,claim,claim,Finite causal graph ontology,Structured potentia / adjacent possible
RA-ONT-001,RA-ONT-004,proof_dependency,claim,claim,Finite causal graph ontology,Finitary Actuality
RA-ONT-002,RA-LLC-001,proof_dependency,claim,claim,Irreversible actualization,Local Ledger Condition
RA-ONT-003,RA-KERNEL-001,proof_dependency,claim,claim,Structured potentia / adjacent possible,Four-dimensional BDG acceptance kernel
RA-KERNEL-001,RA-KERNEL-002,proof_dependency,claim,claim,Four-dimensional BDG acceptance kernel,Kernel locality
RA-ONT-001,RA-KERNEL-002,proof_dependency,claim,claim,Finite causal graph ontology,Kernel locality
RA-ONT-004,RA-KERNEL-003,proof_dependency,claim,claim,Finitary Actuality,Finite potentia
RA-ONT-003,RA-KERNEL-003,proof_dependency,claim,claim,Structured potentia / adjacent possible,Finite potentia
RA-KERNEL-001,RA-KERNEL-003,proof_dependency,claim,claim,Four-dimensional BDG acceptance kernel,Finite potentia
RA-KERNEL-001,RA-ARITH-001,proof_dependency,claim,claim,Four-dimensional BDG acceptance kernel,BDG coefficient arithmetic spine
RA-ARITH-001,RA-ARITH-002,proof_dependency,claim,claim,BDG coefficient arithmetic spine,Second-order cancellation pattern
RA-KERNEL-001,RA-D4-001,proof_dependency,claim,claim,Four-dimensional BDG acceptance kernel,D4U02 selectivity ceiling
RA-ARITH-001,RA-D4-001,proof_dependency,claim,claim,BDG coefficient arithmetic spine,D4U02 selectivity ceiling
RA-D4-001,RA-D4-002,proof_dependency,claim,claim,D4U02 selectivity ceiling,D4U02 modular barrier
RA-ARITH-002,RA-D4-002,proof_dependency,claim,claim,Second-order cancellation pattern,D4U02 modular barrier
RA-ARITH-001,RA-ARITH-003,proof_dependency,claim,claim,BDG coefficient arithmetic spine,Koide ratio identity
