artifact_id,filename,type,status,artifact_role,supports_results,repo_relative_path,sha256,git_sha,path_observed,notes,migration_note,path,role
ART-0001,D4U02_analytic_proof.md,md,uploaded_verified,source_support,RA-D4-001;RA-D4-002,,,,/mnt/data/RA_archive_sources_extracted/D4U02_analytic_proof.md,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0002,RA_BDG_LLC_Kernel.lean,lean,uploaded_verified,source_support,RA-GRAV-006,,,,/mnt/data/RA_BDG_LLC_Kernel.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0003,RA_CausalOrientation_Core.lean,lean,uploaded_compiles_user_verified,source_support,RA-MOTIF-008,,,,/mnt/data/RA_CausalOrientation_Core.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0004,RA_D1_NativeClosure.lean,lean,uploaded_compiles_user_verified,source_support,RA-MOTIF-002;RA-MOTIF-004,,,,/mnt/data/RA_D1_NativeClosure.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0005,RA_D1_NativeConfinement.lean,lean,uploaded_compiles_user_verified,source_support,RA-MOTIF-003;RA-MOTIF-007,,,,/mnt/data/RA_D1_NativeConfinement.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0006,RA_D1_NativeKernel.lean,lean,uploaded_compiles_user_verified,source_support,RA-MOTIF-002,,,,/mnt/data/RA_D1_NativeKernel.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0007,RA_D1_NativeLedgerOrientation.lean,lean,uploaded_compiles_user_verified,source_support,RA-MOTIF-005;RA-MOTIF-006;RA-MOTIF-008,,,,/mnt/data/RA_D1_NativeLedgerOrientation.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0008,RA_GraphCore_Native.lean,lean,uploaded_compiles_user_verified,source_support,RA-LLC-001;RA-COMP-003;RA-OPEN-006,,,,/mnt/data/RA_GraphCore_Native.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0009,RA_KvalRatio.lean,lean,uploaded_verified,source_support,RA-ARITH-003,,,,/mnt/data/RA_KvalRatio.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0010,RA_O01_KernelLocality.lean,lean,uploaded_verified,source_support,RA-KERNEL-002,,,,/mnt/data/RA_O01_KernelLocality.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0011,RA_O14_ArithmeticCore.lean,lean,uploaded_verified,source_support,RA-KERNEL-001;RA-ARITH-001;RA-ARITH-002,,,,/mnt/data/RA_O14_ArithmeticCore.lean,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0012,antichain_drift.py,py,uploaded_verified,source_support,RA-GRAV-007,,,,/mnt/data/RA_archive_sources_extracted/antichain_drift.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0013,bullet_cluster.py,py,uploaded_unverified_exploratory,source_support,RA-PRED-006,,,,/mnt/data/RA_archive_sources_extracted/bullet_cluster.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0014,d3_alpha_s_proof.py,py,uploaded_verified,source_support,RA-ARITH-004,,,,/mnt/data/RA_archive_sources_extracted/d3_alpha_s_proof.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0015,d4u02_enumeration.py,py,uploaded_verified,source_support,RA-D4-001;RA-ARITH-005,,,,/mnt/data/RA_archive_sources_extracted/d4u02_enumeration.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
ART-0016,daughter_universe.py,py,uploaded_unverified_exploratory,source_support,RA-OPEN-005;RA-PRED-007,,,,/mnt/data/RA_archive_sources_extracted/daughter_universe.py,cited source artifact,Source corpus file not present in RAKB.zip; path_observed is an ephemeral audit path.,,
