keying,mode,family_semantics,rows,low_count,medium_count,high_count,low_rescue,medium_rescue,high_rescue,low_minus_high_gap,verdict
catalog_augmented_edge_pair,ledger_failure,at_least_k,36,12,12,12,0.0,0.157133,0.202021,-0.202021,ledger_control
catalog_augmented_edge_pair,ledger_failure,augmented_exact_k,36,12,12,12,0.0,0.19314,0.181085,-0.181085,ledger_control
catalog_augmented_edge_pair,orientation_degradation,at_least_k,36,12,12,12,0.0,0.149597,0.213208,-0.213208,negative_or_reversed_specificity
catalog_augmented_edge_pair,orientation_degradation,augmented_exact_k,36,12,12,12,0.0,0.188424,0.183988,-0.183988,negative_or_reversed_specificity
catalog_augmented_edge_pair,selector_stress,at_least_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
catalog_augmented_edge_pair,selector_stress,augmented_exact_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
edge_direction_only,ledger_failure,at_least_k,36,12,12,12,0.0,0.149202,0.209952,-0.209952,ledger_control
edge_direction_only,ledger_failure,augmented_exact_k,36,12,12,12,0.0,0.181115,0.193109,-0.193109,ledger_control
edge_direction_only,orientation_degradation,at_least_k,36,12,12,12,0.0,0.152272,0.210533,-0.210533,negative_or_reversed_specificity
edge_direction_only,orientation_degradation,augmented_exact_k,36,12,12,12,0.0,0.181815,0.190598,-0.190598,negative_or_reversed_specificity
edge_direction_only,selector_stress,at_least_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
edge_direction_only,selector_stress,augmented_exact_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
edge_pair_signed_no_member,ledger_failure,at_least_k,36,12,12,12,0.0,0.149202,0.209952,-0.209952,ledger_control
edge_pair_signed_no_member,ledger_failure,augmented_exact_k,36,12,12,12,0.0,0.181115,0.193109,-0.193109,ledger_control
edge_pair_signed_no_member,orientation_degradation,at_least_k,36,12,12,12,0.0,0.152272,0.210533,-0.210533,negative_or_reversed_specificity
edge_pair_signed_no_member,orientation_degradation,augmented_exact_k,36,12,12,12,0.0,0.181815,0.190598,-0.190598,negative_or_reversed_specificity
edge_pair_signed_no_member,selector_stress,at_least_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
edge_pair_signed_no_member,selector_stress,augmented_exact_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
incidence_role_signed,ledger_failure,at_least_k,36,12,12,12,0.0,0.149202,0.209952,-0.209952,ledger_control
incidence_role_signed,ledger_failure,augmented_exact_k,36,12,12,12,0.0,0.181115,0.193109,-0.193109,ledger_control
incidence_role_signed,orientation_degradation,at_least_k,36,12,12,12,0.0,0.152272,0.210533,-0.210533,negative_or_reversed_specificity
incidence_role_signed,orientation_degradation,augmented_exact_k,36,12,12,12,0.0,0.181815,0.190598,-0.190598,negative_or_reversed_specificity
incidence_role_signed,selector_stress,at_least_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
incidence_role_signed,selector_stress,augmented_exact_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
member_indexed_edge_pair,ledger_failure,at_least_k,36,12,12,12,0.05673,0.090793,0.211631,-0.154901,ledger_control
member_indexed_edge_pair,ledger_failure,augmented_exact_k,36,12,12,12,0.067412,0.142296,0.164517,-0.097105,ledger_control
member_indexed_edge_pair,orientation_degradation,at_least_k,36,12,12,12,0.056795,0.088378,0.217632,-0.160837,negative_or_reversed_specificity
member_indexed_edge_pair,orientation_degradation,augmented_exact_k,36,12,12,12,0.070887,0.128941,0.172584,-0.101697,negative_or_reversed_specificity
member_indexed_edge_pair,selector_stress,at_least_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
member_indexed_edge_pair,selector_stress,augmented_exact_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
shuffled_overlap_control,ledger_failure,at_least_k,36,12,12,12,0.0,0.157133,0.202021,-0.202021,ledger_control
shuffled_overlap_control,ledger_failure,augmented_exact_k,36,12,12,12,0.0,0.177845,0.196379,-0.196379,ledger_control
shuffled_overlap_control,orientation_degradation,at_least_k,36,12,12,12,0.0,0.149597,0.213208,-0.213208,negative_or_reversed_specificity
shuffled_overlap_control,orientation_degradation,augmented_exact_k,36,12,12,12,0.0,0.18429,0.188123,-0.188123,negative_or_reversed_specificity
shuffled_overlap_control,selector_stress,at_least_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
shuffled_overlap_control,selector_stress,augmented_exact_k,36,12,12,12,0.0,0.0,0.0,0.0,not_certification_channel
